motif,0,1,2,3,4,5,6,7,8,9
+0-2+2+1+1+0,4.0,11.0,13.0,17.0,17.0,18.0,16.0,19.0,24.0,24.0
+0-2+2+1+2+1,2.0,1.0,5.0,6.0,3.0,10.0,3.0,5.0,5.0,12.0
+0-2+2+1+2+2,4.0,5.0,5.0,6.0,5.0,7.0,5.0,7.0,10.0,9.0
+0-2+2+1+2-1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
+0-2+2+1+2+0,1.0,1.0,0.0,0.0,2.0,4.0,10.0,4.0,4.0,2.0
+0-2+2+1-1+1,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0
+0-2+2+1-1-1,1.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,2.0
+0-2+2+1-1-2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
+0-2+2+1-1+0,4.0,10.0,3.0,8.0,16.0,11.0,17.0,19.0,9.0,15.0
+0-2+2+1-2+1,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0
+0-2+2+1-2+2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2+2+1-2-1,0.0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,3.0
+0-2+2+1-2-2,0.0,2.0,1.0,3.0,4.0,0.0,3.0,2.0,2.0,0.0
+0-2+2+1-2+0,6.0,8.0,9.0,7.0,12.0,19.0,19.0,15.0,9.0,13.0
+0-2+2+1+0+1,8.0,4.0,10.0,14.0,7.0,13.0,14.0,13.0,14.0,18.0
+0-2+2+1+0+2,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,3.0
+0-2+2+1+0-1,0.0,1.0,2.0,4.0,0.0,5.0,2.0,5.0,1.0,6.0
+0-2+2+2+1+1,18.0,8.0,16.0,28.0,18.0,18.0,8.0,15.0,21.0,35.0
+0-2+2+2+1+2,10.0,8.0,4.0,9.0,5.0,6.0,5.0,6.0,8.0,9.0
+0-2+2+2+1-1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
+0-2+2+2+1+0,15.0,19.0,19.0,34.0,21.0,17.0,24.0,32.0,42.0,39.0
+0-2+2+2+2+1,4.0,2.0,2.0,9.0,6.0,7.0,6.0,4.0,9.0,9.0
+0-2+2+2+2+2,10.0,3.0,1.0,15.0,6.0,6.0,10.0,10.0,9.0,17.0
+0-2+2+2+2-1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-2+2+2+2+0,4.0,9.0,2.0,2.0,3.0,9.0,7.0,4.0,7.0,1.0
+0-2+2+2-1+1,3.0,2.0,3.0,5.0,5.0,2.0,1.0,4.0,7.0,8.0
+0-2+2+2-1+2,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
+0-2+2+2-1-1,4.0,0.0,0.0,4.0,2.0,2.0,7.0,1.0,2.0,5.0
+0-2+2+2-1-2,1.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,3.0,0.0
+0-2+2+2-1+0,28.0,23.0,22.0,31.0,24.0,35.0,26.0,15.0,39.0,32.0
+0-2+2+2-2+1,4.0,3.0,2.0,1.0,3.0,4.0,5.0,1.0,10.0,5.0
+0-2+2+2-2+2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
+0-2+2+2-2-1,7.0,4.0,6.0,3.0,9.0,4.0,3.0,6.0,3.0,6.0
+0-2+2+2-2-2,4.0,4.0,6.0,5.0,5.0,3.0,5.0,0.0,7.0,0.0
+0-2+2+2-2+0,14.0,17.0,14.0,11.0,18.0,21.0,24.0,23.0,28.0,18.0
+0-2+2+2+0+1,20.0,16.0,21.0,31.0,18.0,20.0,26.0,17.0,29.0,46.0
+0-2+2+2+0+2,2.0,3.0,2.0,2.0,2.0,5.0,3.0,3.0,5.0,6.0
+0-2+2+2+0-1,1.0,0.0,7.0,5.0,8.0,11.0,4.0,6.0,6.0,14.0
+0-2+2-1+1+1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
+0-2+2-1+1+2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-2+2-1+1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
+0-2+2-1+1+0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
+0-2+2-1+2+1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
+0-2+2-1+2+2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
+0-2+2-1+2-1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-2+2-1+2+0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-2+2-1-1-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-2+2-1-1+0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2+2-1-2+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0-2+2-1+0+1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2+2-1+0+2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
+0-2+2-1+0-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
+0-2+2-2+1+1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
+0-2+2-2+1+2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-2+2-2+1+0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0-2+2-2+2+2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-2+2-2+2+0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
+0-2+2-2-1+0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0
+0-2+2-2+0+1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-2+2-2+0+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
+0-2+2+0+1+1,2.0,0.0,1.0,9.0,3.0,9.0,9.0,12.0,3.0,7.0
+0-2+2+0+1+2,2.0,0.0,4.0,0.0,1.0,2.0,6.0,4.0,2.0,2.0
+0-2+2+0+1-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2+2+0+1+0,5.0,9.0,7.0,13.0,10.0,7.0,19.0,24.0,19.0,35.0
+0-2+2+0+2+1,1.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,8.0,6.0
+0-2+2+0+2+2,2.0,4.0,0.0,2.0,3.0,4.0,4.0,0.0,4.0,12.0
+0-2+2+0+2-1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-2+2+0+2+0,5.0,2.0,1.0,7.0,5.0,2.0,4.0,6.0,10.0,9.0
+0-2+2+0-1+1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
+0-2+2+0-1+2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
+0-2+2+0-1-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-2+2+0-1-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-2+2+0-1+0,3.0,5.0,2.0,15.0,12.0,2.0,10.0,7.0,10.0,14.0
+0-2+2+0-2+1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-2+2+0-2+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-2+2+0-2-1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
+0-2+2+0-2-2,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
+0-2+2+0+0+1,1.0,1.0,6.0,8.0,10.0,4.0,4.0,8.0,5.0,9.0
+0-2+2+0+0+2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
+0-2+2+0+0-1,0.0,0.0,2.0,0.0,2.0,3.0,2.0,2.0,0.0,3.0
+0-2-1+1+1+1,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0
+0-2-1+1+1+2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-2-1+1+1+0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,1.0
+0-2-1+1+2+1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
+0-2-1+1+2+2,0.0,1.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0
+0-2-1+1+2+0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
+0-2-1+1-1+1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-2-1+1-1-2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
+0-2-1+1-1+0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0
+0-2-1+1-2+1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2-1+1-2-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
+0-2-1+1-2+0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0
+0-2-1+1+0+1,1.0,0.0,4.0,3.0,3.0,1.0,0.0,6.0,0.0,3.0
+0-2-1+1+0+2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
+0-2-1+1+0-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
+0-2-1+2+1+0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-2-1+2+2+1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2-1+2-1+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0-2-1+2-2-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
+0-2-1+2-2+0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
+0-2-1+2+0+1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
+0-2-1-1+1+1,4.0,1.0,0.0,2.0,3.0,4.0,4.0,4.0,3.0,5.0
+0-2-1-1+1+2,0.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,0.0,2.0
+0-2-1-1+1-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-2-1-1+1+0,2.0,2.0,0.0,3.0,0.0,2.0,3.0,2.0,1.0,2.0
+0-2-1-1+2+1,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0
+0-2-1-1+2+2,1.0,1.0,2.0,2.0,7.0,8.0,2.0,0.0,4.0,3.0
+0-2-1-1+2+0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-2-1-1-1+2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2-1-1-1-1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0
+0-2-1-1-1+0,2.0,1.0,0.0,3.0,1.0,7.0,2.0,0.0,1.0,0.0
+0-2-1-1-2+1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
+0-2-1-1-2-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
+0-2-1-1-2+0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
+0-2-1-1+0+1,2.0,1.0,0.0,3.0,1.0,3.0,5.0,0.0,4.0,1.0
+0-2-1-1+0+2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-2-1-1+0-1,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0
+0-2-1-2+1+1,1.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,0.0,3.0
+0-2-1-2+1+2,1.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0
+0-2-1-2+1-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-2-1-2+1+0,2.0,3.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0
+0-2-1-2+2+1,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0
+0-2-1-2+2+2,2.0,1.0,0.0,2.0,8.0,1.0,2.0,2.0,3.0,5.0
+0-2-1-2+2-1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-2-1-2+2+0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
+0-2-1-2-1+1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2-1-2-1+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0-2-1-2-1-1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
+0-2-1-2-1-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-2-1-2-1+0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,2.0
+0-2-1-2-2+1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-2-1-2-2+2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-2-1-2-2-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2-1-2-2-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-2-1-2+0+1,4.0,2.0,1.0,6.0,5.0,2.0,2.0,3.0,0.0,1.0
+0-2-1-2+0+2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2-1-2+0-1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
+0-2-1+0+1+1,6.0,4.0,0.0,13.0,5.0,10.0,6.0,14.0,7.0,14.0
+0-2-1+0+1+2,0.0,1.0,2.0,1.0,0.0,3.0,1.0,4.0,3.0,1.0
+0-2-1+0+1-1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-2-1+0+1+0,9.0,6.0,5.0,13.0,12.0,15.0,13.0,18.0,10.0,12.0
+0-2-1+0+2+1,1.0,1.0,2.0,4.0,2.0,8.0,5.0,2.0,5.0,4.0
+0-2-1+0+2+2,3.0,1.0,5.0,8.0,8.0,8.0,7.0,7.0,3.0,4.0
+0-2-1+0+2-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2-1+0+2+0,0.0,0.0,0.0,5.0,5.0,6.0,3.0,7.0,5.0,3.0
+0-2-1+0-1+1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
+0-2-1+0-1-1,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
+0-2-1+0-1+0,7.0,7.0,0.0,4.0,14.0,8.0,2.0,5.0,10.0,14.0
+0-2-1+0-2+1,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
+0-2-1+0-2-1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
+0-2-1+0-2-2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
+0-2-1+0+0+1,0.0,2.0,5.0,2.0,8.0,6.0,5.0,16.0,6.0,16.0
+0-2-1+0+0+2,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0
+0-2-1+0+0-1,0.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,1.0
+0-2-2+1+1+1,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
+0-2-2+1+1+2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-2-2+1+1+0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
+0-2-2+1+2+1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-2-2+1+2+2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-2-2+1-1+1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-2-2+1-1-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
+0-2-2+1-1+0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
+0-2-2+1-2+1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2-2+1-2+0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0
+0-2-2+1+0+1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
+0-2-2+1+0+2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
+0-2-2+2+1+1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-2-2+2+1+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0-2-2+2+2+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0-2-2+2-1-1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-2-2+2-1-2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2-2+2-2+0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
+0-2-2+2+0+1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2-2-1+1+1,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0
+0-2-2-1+1+2,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0
+0-2-2-1+1+0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0
+0-2-2-1+2+1,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0
+0-2-2-1+2+2,2.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0
+0-2-2-1+2+0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-2-2-1-1+1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2-2-1-1-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
+0-2-2-1-1-2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-2-2-1-1+0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
+0-2-2-1-2+1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-2-2-1-2-1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-2-2-1-2-2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
+0-2-2-1-2+0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
+0-2-2-1+0+1,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0
+0-2-2-1+0+2,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
+0-2-2-1+0-1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0
+0-2-2-2+1+1,0.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,4.0,1.0
+0-2-2-2+1+2,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0
+0-2-2-2+1-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2-2-2+1+0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,7.0,7.0,2.0
+0-2-2-2+2+1,4.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0
+0-2-2-2+2+2,5.0,1.0,1.0,3.0,2.0,0.0,4.0,4.0,0.0,2.0
+0-2-2-2+2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-2-2-2+2+0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0
+0-2-2-2-1+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-2-2-2-1-1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
+0-2-2-2-1+0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0
+0-2-2-2-2-2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
+0-2-2-2-2+0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
+0-2-2-2+0+1,3.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0
+0-2-2-2+0+2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
+0-2-2-2+0-1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-2-2+0+1+1,1.0,0.0,1.0,2.0,9.0,8.0,1.0,6.0,2.0,5.0
+0-2-2+0+1+2,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0
+0-2-2+0+1-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-2-2+0+2+1,0.0,1.0,2.0,4.0,0.0,2.0,4.0,1.0,2.0,2.0
+0-2-2+0+2+2,1.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0
+0-2-2+0-1+1,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0
+0-2-2+0-1-1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
+0-2-2+0-2+1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0
+0-2-2+0-2-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
+0-2-2+0+0+1,1.0,0.0,2.0,2.0,4.0,4.0,2.0,4.0,7.0,1.0
+0-2-2+0+0+2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-2-2+0+0-1,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
+0-2+0+1+1+1,50.0,46.0,65.0,86.0,89.0,77.0,70.0,62.0,73.0,101.0
+0-2+0+1+1+2,16.0,11.0,23.0,29.0,33.0,23.0,26.0,17.0,31.0,36.0
+0-2+0+1+1-1,2.0,4.0,2.0,6.0,2.0,3.0,5.0,0.0,1.0,4.0
+0-2+0+1+1-2,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0
+0-2+0+1+1+0,27.0,39.0,31.0,36.0,82.0,63.0,66.0,63.0,73.0,81.0
+0-2+0+1+2+1,12.0,29.0,21.0,23.0,30.0,23.0,21.0,21.0,38.0,45.0
+0-2+0+1+2+2,38.0,36.0,19.0,46.0,27.0,61.0,50.0,31.0,82.0,81.0
+0-2+0+1+2-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
+0-2+0+1+2-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-2+0+1+2+0,4.0,6.0,6.0,7.0,9.0,26.0,12.0,14.0,22.0,17.0
+0-2+0+1-1+1,8.0,1.0,3.0,6.0,12.0,2.0,9.0,6.0,5.0,4.0
+0-2+0+1-1+2,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
+0-2+0+1-1-1,5.0,0.0,2.0,2.0,4.0,5.0,7.0,1.0,5.0,9.0
+0-2+0+1-1-2,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0,0.0,4.0
+0-2+0+1-1+0,30.0,20.0,16.0,34.0,39.0,28.0,43.0,34.0,35.0,22.0
+0-2+0+1-2+1,7.0,5.0,3.0,4.0,5.0,5.0,4.0,5.0,7.0,7.0
+0-2+0+1-2+2,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
+0-2+0+1-2-1,0.0,1.0,5.0,2.0,10.0,1.0,9.0,3.0,2.0,3.0
+0-2+0+1-2-2,9.0,1.0,3.0,2.0,7.0,1.0,2.0,6.0,11.0,1.0
+0-2+0+1-2+0,18.0,20.0,11.0,26.0,29.0,45.0,34.0,18.0,23.0,26.0
+0-2+0+1+0+1,83.0,42.0,104.0,104.0,136.0,126.0,114.0,124.0,113.0,128.0
+0-2+0+1+0+2,19.0,3.0,7.0,15.0,19.0,10.0,12.0,14.0,23.0,20.0
+0-2+0+1+0-1,10.0,2.0,7.0,7.0,19.0,20.0,18.0,11.0,11.0,15.0
+0-2+0+1+0-2,6.0,2.0,3.0,2.0,8.0,9.0,15.0,11.0,13.0,8.0
+0-2+0+2+1+1,5.0,3.0,7.0,13.0,19.0,8.0,8.0,8.0,9.0,20.0
+0-2+0+2+1+2,5.0,1.0,5.0,3.0,10.0,4.0,7.0,5.0,10.0,12.0
+0-2+0+2+1-1,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0
+0-2+0+2+1-2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
+0-2+0+2+1+0,5.0,6.0,1.0,12.0,19.0,23.0,16.0,6.0,15.0,27.0
+0-2+0+2+2+1,2.0,0.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,9.0
+0-2+0+2+2+2,8.0,2.0,6.0,3.0,6.0,18.0,4.0,7.0,17.0,14.0
+0-2+0+2+2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
+0-2+0+2+2+0,1.0,1.0,2.0,0.0,3.0,2.0,9.0,3.0,5.0,6.0
+0-2+0+2-1+1,2.0,2.0,1.0,0.0,2.0,5.0,0.0,1.0,1.0,5.0
+0-2+0+2-1+2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-2+0+2-1-1,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0
+0-2+0+2-1-2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0
+0-2+0+2-1+0,6.0,9.0,10.0,8.0,10.0,3.0,9.0,9.0,10.0,11.0
+0-2+0+2-2+1,1.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,5.0,1.0
+0-2+0+2-2+2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
+0-2+0+2-2-1,1.0,0.0,0.0,2.0,2.0,0.0,7.0,2.0,1.0,0.0
+0-2+0+2-2-2,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0
+0-2+0+2-2+0,8.0,6.0,4.0,7.0,12.0,8.0,10.0,11.0,11.0,11.0
+0-2+0+2+0+1,13.0,4.0,13.0,17.0,21.0,12.0,13.0,13.0,25.0,18.0
+0-2+0+2+0+2,5.0,2.0,6.0,4.0,4.0,9.0,3.0,5.0,19.0,15.0
